-1.2379283065247337,0.3334741098271971,0.301800836132157,1.0302048786187044,0.8430805443454812,-0.8661180281795384,0.5231461371201584,0.14760850442189372,-0.4696623170443573,-0.224203308050976,0.25416019902940173,0.4855500026561579,0.5710635402568202,-0.18806962854157552,-0.4806964660854134,0.9677949566019728,0.8668078689384511,-0.470363079026056,2.891391766237616,-0.9448132755898974,-1.0887953929910517,-1.1743411633855374,0.9436400641772102,0.12759187373793662,-1.5995353479210808,-0.7686023258087982,0.7176429407516101,-0.6633543452355456,5.559806014997541
-1.2379449482991738,0.33331918067710775,0.3015014941548895,1.0298621855875398,0.8423771366912389,-0.8662816693435318,0.5230846145145285,0.14772218708381898,-0.46968735494710634,-0.22597088463202375,0.25362029517298795,0.48531567031388556,0.5711938919983907,-0.18848081528842867,-0.48068784553712074,0.967441224134843,0.8668399751662881,-0.47036293400744356,2.895424954258914,-0.9437459256811259,-1.0858882603487823,-1.1736542321997683,0.9536788845844042,0.12759187286892273,-1.601294938444751,-0.7678381247149044,0.7293869380985936,-0.6600997950662506,5.589446586420841
-1.2389861312481514,0.33337032086278906,0.301531156190307,1.0283102893994471,0.8421664189734074,-0.8665721134654719,0.5232601811727908,0.14734742447374308,-0.4696540574798438,-0.22795867145017074,0.25169809682699523,0.48549680403345186,0.57225594969374,-0.18813358143935754,-0.4806804011527722,0.967377033030963,0.8668178184151902,-0.47036672574748994,2.894882062494921,-0.9439605557400093,-1.0872068803641164,-1.1733536672510074,0.9890177215833084,0.12756642400941326,-1.6004542434602516,-0.7686777645113729,0.7267874994011327,-0.6608669827336489,5.5558070050716895
-1.2378187294230973,0.33351226124410405,0.30178209945605816,1.0294224187914922,0.8430159061601621,-0.8663546728524095,0.5225662544264718,0.1472177753358384,-0.46967113667369953,-0.22493352634028504,0.2541748774196159,0.48555664783833946,0.5718502552823831,-0.18839232544574186,-0.4806990360563226,0.9682929664777777,0.8667975458817537,-0.47036363287297794,2.891332957632869,-0.944804855094352,-1.0883476772914256,-1.1743501977517046,0.9838001059231334,0.12759439781403104,-1.5989406961659645,-0.7686041546460256,0.7113681446656231,-0.6632002606109728,5.561875226345615
-1.237836033582015,0.3334704497541163,0.3016754952113332,1.0309876178688215,0.8429676866808529,-0.8658979111234528,0.5227005426305176,0.14757674531723733,-0.469678695944197,-0.22592530340671307,0.25465380047015257,0.4855591749464727,0.5708654212332349,-0.1881603154739085,-0.48069859373016766,0.9681714667298977,0.8668001984490485,-0.47036828560011834,2.8914798483449404,-0.9448020766086561,-1.0885484098559077,-1.1743481876924884,0.97043201412313,0.12759282380101925,-1.59964764595554,-0.7685962860085973,0.7115240499821646,-0.663193137029605,5.559550701247989
-1.2379896139578266,0.3334495976955774,0.3015146629427511,1.0300889558497153,0.8421404989050463,-0.8658128541931411,0.5231452694884257,0.14761183615252865,-0.46964328646266107,-0.22904695361433283,0.2547478415065217,0.4856222175571228,0.5714070700527909,-0.18894930400549736,-0.48069713996761115,0.9667419874549432,0.8668751482456912,-0.47037382210863293,2.892418217401967,-0.9442994720673903,-1.0855566735869575,-1.1743800240199007,0.9921922741258915,0.1274584639151609,-1.6002324949650824,-0.7672501743041763,0.714918434293165,-0.6635907781003157,5.5603637833393025
-1.2387615524397178,0.3332777108300158,0.30110390068839027,1.028716242834201,0.8430496773143525,-0.8667744784504914,0.5229940102917778,0.14690476067605213,-0.4695566426984505,-0.22548719944783457,0.2507157842094201,0.4853606958417802,0.5716165632950966,-0.18896126465364113,-0.48068645963647977,0.9668071709970938,0.8668576507172392,-0.4703647073269781,2.895359339292178,-0.9437842929381757,-1.0868188196965143,-1.1736135748985848,0.9929404674745469,0.1275953855389443,-1.6025457991106875,-0.7673395191950583,0.7132739699574937,-0.6590167917799908,5.595891644732928
-1.239143709553873,0.33306882867503573,0.301039352024501,1.0300116349002595,0.8429759162213641,-0.8657028692770088,0.5232291072463708,0.1464949926643719,-0.46968341615891407,-0.2253620755353092,0.24880951832609863,0.48554954306814646,0.5730458566427808,-0.1882781708338382,-0.4807121411915698,0.9667808303635173,0.866927615736707,-0.47036387281356656,2.8946073156405245,-0.9453230617601986,-1.0889528261280297,-1.1738298872804493,0.9901779200349341,0.12729407326613765,-1.5939262735640245,-0.7707315790714576,0.7149585820344916,-0.6617443806665788,5.546970828441241
-1.238708171185108,0.33346665211006,0.3017191334058399,1.0300923400360948,0.8430100887001568,-0.8662220171907542,0.5230054270208607,0.14769630041398868,-0.4696337996179626,-0.22548179836451673,0.25146453477711694,0.48539908671743387,0.5715980340364715,-0.1885875892255433,-0.480698622421431,0.9684416443528043,0.866858274771526,-0.4703641838052415,2.8916984685774962,-0.9443068537082396,-1.0866769216257004,-1.1744354511731017,0.9856877441642342,0.12759382669511657,-1.5994215498718178,-0.7683299017291115,0.7184965754014748,-0.6599543962809806,5.590794538847437
-1.2386187148316903,0.33349686922335664,0.30105721059819623,1.0289721736906483,0.8432165657839825,-0.8675532027556603,0.5227310073178978,0.14763155776123818,-0.46965987904071577,-0.22327414818770913,0.25004618800233924,0.48553962886822644,0.5721558124465438,-0.1888495170269421,-0.48069780941657825,0.9674307113375646,0.8668116134840376,-0.4703663397618928,2.891072991062036,-0.9442199328452349,-1.0866896704349478,-1.1738285267353061,1.0020429591416198,0.1275906985995954,-1.6010886482490754,-0.7684629918815636,0.7107049414019168,-0.6603457041819557,5.562649357601626
