-1.438479533814041,0.3637946604387561,0.3179468559496718,0.7675784040267914,0.7105300237375328,-0.8925261242683484,0.6364834990820145,0.16608151807421154,-0.3949156347539149,-0.19690494699078825,0.2948221767503793,0.3980634255678998,0.5930869784539021,-0.24070376321454576,-0.6742562878457364,1.1420957904840923,1.00360858955397,-0.4282458613425556,2.5336298919935247,-0.8830146857307831,-1.241689071530353,-1.1562122694147596,0.9934155329805384,0.12469893055031007,-1.504513316982533,-0.78860292097977,0.6232164027489702,-0.7234526197905553,4.313245755199548
-1.4444034223124915,0.363258795058821,0.3181966209673509,0.7676192657565766,0.7095225595618972,-0.8926104894484737,0.6370518711088419,0.16553576805265618,-0.39212352287563257,-0.19705565695561122,0.294321033021338,0.3979954180880424,0.5930456138560041,-0.23932838193657813,-0.6750359095117725,1.1417309407588365,1.0023450517698478,-0.429571555583827,2.5336306472094146,-0.8831019241687059,-1.2298534023665586,-1.157921599734559,0.9939932009700918,0.1247338165010228,-1.5216215223428753,-0.7898565136550706,0.623097452105963,-0.7347903574614549,4.3130725786666435
-1.4385582286646643,0.3641993695617858,0.31427380661687854,0.7671190075820183,0.7077570131046783,-0.8926574398641973,0.6372968160913661,0.16477593888851158,-0.39310357748946634,-0.19717422262806994,0.2948223853053601,0.39808291352134967,0.5931115424315321,-0.242234644527191,-0.6746689517625875,1.141054509669345,1.0104143004647956,-0.43213519145462886,2.5333264018681296,-0.8829941116816662,-1.2360166824795566,-1.1570370972234443,0.9935917014077214,0.12469704938150514,-1.4824600866116358,-0.7908408341802055,0.623566343452902,-0.7255601638158591,4.313241732936301
-1.4318057847518306,0.3638157804066483,0.31140551466043737,0.7661696765534585,0.7093994011806434,-0.8927667107224222,0.6366851742081779,0.16577774885053576,-0.39457698984820744,-0.1972367958651712,0.29526439072974897,0.39804642471568696,0.5931557534316102,-0.24196737996888387,-0.6739817061115103,1.1416826493759742,1.0028974252458505,-0.4289438423722277,2.533688316484701,-0.8830583980139864,-1.2358947689008613,-1.1552030174948822,0.9933137775102674,0.12470879536620368,-1.4951325240862712,-0.7896349102915226,0.6231191062290824,-0.7169455449492438,4.313240349907796
-1.4407140282026014,0.364264285127454,0.31562465253102856,0.7645938375208142,0.7097271030188139,-0.8926496325032285,0.6369044710134644,0.16498993362122688,-0.3951785292255885,-0.19700501589393052,0.2947259698662378,0.3979886750701558,0.5931104105736302,-0.24031998170052063,-0.6733450200160679,1.1410695966696252,1.0073088269125663,-0.4362991899750903,2.533916840608285,-0.8829472997571328,-1.234949720511993,-1.1584775233224107,0.9934147926477782,0.12469321124079813,-1.5063652265474858,-0.7847892693537332,0.6234934694680511,-0.7241261620151889,4.312090447525946
-1.434957281913165,0.3637199009555864,0.31595333124284586,0.7671667304210475,0.7106468956299399,-0.8930801323548524,0.6365286570036044,0.16594096145917087,-0.394888485181769,-0.19691139659912885,0.294827083743868,0.39805420956716914,0.5930885563830275,-0.24131353844937312,-0.6742901321886626,1.1420477596821934,1.0033524852751228,-0.42891533051243785,2.5336533928770497,-0.8830609108947072,-1.235875088990841,-1.1556046354020675,0.9933421785661348,0.12470637334703166,-1.4912195340634158,-0.7892848309090625,0.6231410383014008,-0.7179816354844284,4.313245173764429
-1.4340399852094872,0.36321005576802873,0.3155280326197786,0.7659810927597216,0.7096948814113374,-0.8925885091142445,0.6364725305247825,0.16496750072985303,-0.3948026147811623,-0.1969357920451277,0.2943349279479914,0.39804450555517357,0.5931304221463017,-0.24215727887853783,-0.6748964932357285,1.1416597433992024,0.9991839983968935,-0.4288719693416666,2.533564124610922,-0.882973322983446,-1.240748377162556,-1.1577345394102603,0.9930092365224451,0.1247056214311772,-1.472466588671727,-0.7864355864776136,0.6235638905235926,-0.7178867118477276,4.313248207933245
-1.4405339982473522,0.3638166066748435,0.3149528989635171,0.7681930353615292,0.7084220093110127,-0.8926311802023822,0.6365140740558644,0.16480991394221448,-0.3964726829298632,-0.19723319435892922,0.2948620551382477,0.3980574681293776,0.5931272063286107,-0.24137868389081335,-0.674590723640931,1.1411629736078368,1.0055675493011949,-0.42951793645641845,2.533313276924016,-0.8828629995512275,-1.2358339908651343,-1.1584977408152677,0.993131048060559,0.12470103942068093,-1.4862148634851264,-0.7843652702167913,0.6234889317545933,-0.7332545281120226,4.313239575499683
-1.4324329757334824,0.36439759787440307,0.31748284171518715,0.7635602281094747,0.7129478173046601,-0.8926744571651877,0.6377644160208344,0.16329466618122304,-0.39013341478882374,-0.19696919455138162,0.29434647091369937,0.39799994711395914,0.5930756065675656,-0.23904627995879946,-0.6731433141164993,1.1421399420676583,1.0082283331977775,-0.43521283121008814,2.5339066802280863,-0.8829443508597538,-1.2324353537871708,-1.1584763120814374,0.9946714189890336,0.12467584702949332,-1.5304619139776197,-0.7850818924842592,0.623622273811435,-0.7222532723362527,4.311847777613607
-1.4319121479252623,0.3643480671713944,0.3120253839779062,0.7655803857362595,0.7076896799089829,-0.8925411804369656,0.6366610303498559,0.16503271135293235,-0.39453222636179003,-0.19719619885895429,0.2953430376265726,0.39804580671884615,0.5931891968528729,-0.24204983776815622,-0.6739242341225303,1.1409086511347295,1.0082667503066585,-0.430816807499679,2.533361388422157,-0.8832010382695847,-1.231346614339842,-1.158355263015302,0.9930047213748894,0.1247091814921653,-1.46608353037349,-0.7899210651947177,0.6235669883914717,-0.7171159953971056,4.313238410140675
